参加者ID,プレイ時間(秒),落下回数,危険ゾーン滞在時間(秒)
player1,15.74,2,9.35
player1,11.90,0,0.00
player1,32.51,2,11.85
player1,6.40,1,0.84
player1,18.56,1,3.80
player1,17.14,0,3.17
player1,13.36,0,5.95
player1,15.67,0,5.35
player1,11.73,0,2.81
player1,13.66,0,5.36
player1,15.75,0,9.98
player1,13.66,0,2.04
player1,49.75,0,15.47
player1,15.74,1,10.35
player1,22.33,0,6.23
player1,0.00,1,0.00
player1,26.19,0,7.32
player1,13.34,0,0.19
player1,14.53,0,5.82
player1,11.01,0,3.29
player1,16.62,0,13.36
player1,10.23,0,4.02
player1,30.01,1,11.69
player1,24.01,0,11.77
player1,10.64,0,2.30
player1,29.76,0,8.10
